timestamp,uid,student_email,prof_email,group_members,items,borrow_confirmed,return_confirmed,status
2025-07-12T22:37:21.604277,SZJR3W,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.","1xasd, 213xasd, 123xasdad, 1xsda",True,False,confirm_borrow
2025-07-12T22:37:33.821249,SZJR3W,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.","1xasd, 213xasd, 123xasdad, 1xsda",False,True,confirm_return
2025-07-12T22:38:59.554787,TWANO2,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.","1xasd, 213xasd, 123xasdad, 1xsda",False,False,borrow
2025-07-12T22:40:15.840482,3SYUX7,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.","1xasd, 213xasd, 123xasdad, 1xsda",False,False,borrow
2025-07-12T22:40:26.557120,3SYUX7,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.","1xasd, 213xasd, 123xasdad, 1xsda",True,False,confirm_borrow
2025-07-12T22:40:37.311841,3SYUX7,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.","1xasd, 213xasd, 123xasdad, 1xsda",False,True,confirm_return
2025-07-12T22:40:45.572719,3SYUX7,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.","1xasd, 213xasd, 123xasdad, 1xsda",False,True,confirm_return
2025-07-12T22:40:56.480456,3SYUX7,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.","1xasd, 213xasd, 123xasdad, 1xsda",False,True,confirm_return
2025-07-12T22:41:10.765554,3SYUX7,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.","1xasd, 213xasd, 123xasdad, 1xsda",False,True,confirm_return
2025-07-13T00:01:40.864369,AMW8OE,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","434xasdasdasda, 2321xsdasd, 123xsda, 23xsad",False,False,borrow
2025-07-13T00:01:53.336811,AMW8OE,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","434xasdasdasda, 2321xsdasd, 123xsda, 23xsad",True,False,confirm_borrow
2025-07-13T00:02:09.438408,AMW8OE,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","434xasdasdasda, 2321xsdasd, 123xsda, 23xsad",False,True,confirm_return
2025-07-13T00:02:21.293883,AMW8OE,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","434xasdasdasda, 2321xsdasd, 123xsda, 23xsad",False,True,confirm_return
2025-07-13T00:02:30.710154,AMW8OE,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","434xasdasdasda, 2321xsdasd, 123xsda, 23xsad",False,True,confirm_return
2025-07-13T00:02:54.648800,AMW8OE,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","434xasdasdasda, 2321xsdasd, 123xsda, 23xsad",False,True,confirm_return
2025-07-13T00:03:01.897848,AMW8OE,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","434xasdasdasda, 2321xsdasd, 123xsda, 23xsad",False,True,confirm_return
2025-07-13T00:03:13.342433,AMW8OE,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","434xasdasdasda, 2321xsdasd, 123xsda, 23xsad",False,True,confirm_return
2025-07-13T00:05:23.475243,AMW8OE,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","434xasdasdasda, 2321xsdasd, 123xsda, 23xsad",False,True,confirm_return
2025-07-13T00:05:36.553198,AMW8OE,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","434xasdasdasda, 2321xsdasd, 123xsda, 23xsad",False,True,confirm_return
2025-07-13T00:05:43.539079,AMW8OE,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","434xasdasdasda, 2321xsdasd, 123xsda, 23xsad",False,True,confirm_return
2025-07-13T00:27:27.468483,W28CT8,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","434xasdasdasda, 2321xsdasd, 123xsda, 23xsad",False,False,borrow
2025-07-13T00:27:46.408573,W28CT8,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","434xasdasdasda, 2321xsdasd, 123xsda, 23xsad",True,False,confirm_borrow
2025-07-13T00:27:52.507904,W28CT8,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","434xasdasdasda, 2321xsdasd, 123xsda, 23xsad",False,True,confirm_return
